h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-0.0,9.55555555555556,0.0,0.0,0.0044354405,0.0
0.0,-0.111111111111111,9.55555555555556,0.0,0.0,0.00015834125,0.0
0.0,-0.222222222222222,9.55555555555556,0.0,0.0,0.0056587094,0.0
0.0,-0.333333333333333,9.55555555555556,0.0,0.0,0.00905098,0.0
0.0,-0.444444444444444,9.55555555555556,0.0,0.0,0.0041320864,0.0
0.0,-0.555555555555556,9.55555555555556,0.0,0.0,0.007425618,0.0
0.0,-0.666666666666667,9.55555555555556,0.0,0.0,0.009418277,0.0
0.0,-0.777777777777778,9.55555555555556,0.0,0.0,0.0066205156,0.0
0.0,-0.888888888888889,9.55555555555556,0.0,0.0,0.010686982,0.0
0.0,-1.0,9.55555555555556,0.0,0.0,0.020045677,0.0
0.0,-1.11111111111111,9.55555555555556,0.0,0.0,0.015689686,0.0
0.0,-1.22222222222222,9.55555555555556,0.0,0.0,0.0026630985,0.0
0.0,-1.33333333333333,9.55555555555556,0.0,0.0,0.01278487,0.0
0.0,-1.44444444444444,9.55555555555556,0.0,0.0,0.013820435,0.0
0.0,-1.55555555555556,9.55555555555556,0.0,0.0,0.010446644,0.0
0.0,-1.66666666666667,9.55555555555556,0.0,0.0,0.0016449144,0.0
0.0,-1.77777777777778,9.55555555555556,0.0,0.0,0.01224368,0.0
0.0,-1.88888888888889,9.55555555555556,0.0,0.0,0.0076527237,0.0
0.0,-2.0,9.55555555555556,0.0,0.0,0.017453182,0.0
0.0,-2.11111111111111,9.55555555555556,0.0,0.0,0.0018284654,0.0
0.0,-2.22222222222222,9.55555555555556,0.0,0.0,0.0052929427,0.0
0.0,-2.33333333333333,9.55555555555556,0.0,0.0,0.0038399075,0.0
0.0,-2.44444444444444,9.55555555555556,0.0,0.0,0.002241693,0.0
0.0,-2.55555555555556,9.55555555555556,0.0,0.0,0.0045049447,0.0
0.0,-2.66666666666667,9.55555555555556,0.0,0.0,0.003286352,0.0
0.0,-2.77777777777778,9.55555555555556,0.0,0.0,0.0007254129,0.0
0.0,-2.88888888888889,9.55555555555556,0.0,0.0,0.01012747,0.0
0.0,-3.0,9.55555555555556,0.0,0.0,0.00014454202,0.0
0.0,-3.11111111111111,9.55555555555556,0.0,0.0,0.007150146,0.0
0.0,-3.22222222222222,9.55555555555556,0.0,0.0,0.00024362482,0.0
0.0,-3.33333333333333,9.55555555555556,0.0,0.0,0.004678979,0.0
0.0,-3.44444444444444,9.55555555555556,0.0,0.0,0.0042390493,0.0
0.0,-3.55555555555556,9.55555555555556,0.0,0.0,0.009124456,0.0
0.0,-3.66666666666667,9.55555555555556,0.0,0.0,0.0025494276,0.0
0.0,-3.77777777777778,9.55555555555556,0.0,0.0,0.0022893965,0.0
0.0,-3.88888888888889,9.55555555555556,0.0,0.0,0.005138718,0.0
0.0,-4.0,9.55555555555556,0.0,0.0,0.0028551738,0.0
0.0,-4.11111111111111,9.55555555555556,0.0,0.0,0.0031366907,0.0
0.0,-4.22222222222222,9.55555555555556,0.0,0.0,0.0070584603,0.0
0.0,-4.33333333333333,9.55555555555556,0.0,0.0,0.0015516484,0.0
0.0,-0.0,9.66666666666667,0.0,0.0,0.0012668155,0.0
0.0,-0.111111111111111,9.66666666666667,0.0,0.0,0.0008251776,0.0
0.0,-0.222222222222222,9.66666666666667,0.0,0.0,0.003704458,0.0
0.0,-0.333333333333333,9.66666666666667,0.0,0.0,0.0031187334,0.0
0.0,-0.444444444444444,9.66666666666667,0.0,0.0,0.0009421055,0.0
0.0,-0.555555555555556,9.66666666666667,0.0,0.0,0.0017313821,0.0
0.0,-0.666666666666667,9.66666666666667,0.0,0.0,0.0072353133,0.0
0.0,-0.777777777777778,9.66666666666667,0.0,0.0,0.0012760749,0.0
0.0,-0.888888888888889,9.66666666666667,0.0,0.0,0.00794393,0.0
0.0,-1.0,9.66666666666667,0.0,0.0,0.016710037,0.0
0.0,-1.11111111111111,9.66666666666667,0.0,0.0,0.009186238,0.0
0.0,-1.22222222222222,9.66666666666667,0.0,0.0,0.0013273109,0.0
0.0,-1.33333333333333,9.66666666666667,0.0,0.0,0.017630186,0.0
0.0,-1.44444444444444,9.66666666666667,0.0,0.0,0.004261028,0.0
0.0,-1.55555555555556,9.66666666666667,0.0,0.0,0.004330464,0.0
0.0,-1.66666666666667,9.66666666666667,0.0,0.0,0.002352719,0.0
0.0,-1.77777777777778,9.66666666666667,0.0,0.0,0.0075336965,0.0
0.0,-1.88888888888889,9.66666666666667,0.0,0.0,0.004283793,0.0
0.0,-2.0,9.66666666666667,0.0,0.0,0.0071935877,0.0
0.0,-2.11111111111111,9.66666666666667,0.0,0.0,7.033817e-05,0.0
0.0,-2.22222222222222,9.66666666666667,0.0,0.0,0.0028585903,0.0
0.0,-2.33333333333333,9.66666666666667,0.0,0.0,0.00057977054,0.0
0.0,-2.44444444444444,9.66666666666667,0.0,0.0,0.00087181845,0.0
0.0,-2.55555555555556,9.66666666666667,0.0,0.0,0.0035131844,0.0
0.0,-2.66666666666667,9.66666666666667,0.0,0.0,0.00017924652,0.0
0.0,-2.77777777777778,9.66666666666667,0.0,0.0,0.00050375547,0.0
0.0,-2.88888888888889,9.66666666666667,0.0,0.0,0.0048461263,0.0
0.0,-3.0,9.66666666666667,0.0,0.0,0.00036938602,0.0
0.0,-3.11111111111111,9.66666666666667,0.0,0.0,0.0038771033,0.0
0.0,-3.22222222222222,9.66666666666667,0.0,0.0,2.5498475e-05,0.0
0.0,-3.33333333333333,9.66666666666667,0.0,0.0,0.003177946,0.0
0.0,-3.44444444444444,9.66666666666667,0.0,0.0,0.001732994,0.0
0.0,-3.55555555555556,9.66666666666667,0.0,0.0,0.0048226584,0.0
0.0,-3.66666666666667,9.66666666666667,0.0,0.0,0.001576985,0.0
0.0,-3.77777777777778,9.66666666666667,0.0,0.0,0.001611469,0.0
0.0,-3.88888888888889,9.66666666666667,0.0,0.0,0.0009039344,0.0
0.0,-4.0,9.66666666666667,0.0,0.0,0.002662868,0.0
0.0,-4.11111111111111,9.66666666666667,0.0,0.0,0.002651994,0.0
0.0,-4.22222222222222,9.66666666666667,0.0,0.0,0.003250449,0.0
0.0,-4.33333333333333,9.66666666666667,0.0,0.0,0.00093168195,0.0
0.0,-4.44444444444444,9.66666666666667,0.0,0.0,0.001048141,0.0
0.0,-0.0,9.77777777777778,0.0,0.0,0.008164211,0.0
0.0,-0.111111111111111,9.77777777777778,0.0,0.0,0.0010212914,0.0
0.0,-0.222222222222222,9.77777777777778,0.0,0.0,0.00014128922,0.0
0.0,-0.333333333333333,9.77777777777778,0.0,0.0,0.0034299097,0.0
0.0,-0.444444444444444,9.77777777777778,0.0,0.0,0.00063904095,0.0
0.0,-0.555555555555556,9.77777777777778,0.0,0.0,0.0009650962,0.0
0.0,-0.666666666666667,9.77777777777778,0.0,0.0,0.004666478,0.0
0.0,-0.777777777777778,9.77777777777778,0.0,0.0,0.00040921403,0.0
0.0,-0.888888888888889,9.77777777777778,0.0,0.0,0.0041689556,0.0
0.0,-1.0,9.77777777777778,0.0,0.0,0.006716905,0.0
0.0,-1.11111111111111,9.77777777777778,0.0,0.0,0.0023714025,0.0
0.0,-1.22222222222222,9.77777777777778,0.0,0.0,0.0041149645,0.0
0.0,-1.33333333333333,9.77777777777778,0.0,0.0,0.011957549,0.0
0.0,-1.44444444444444,9.77777777777778,0.0,0.0,0.0039678537,0.0
0.0,-1.55555555555556,9.77777777777778,0.0,0.0,0.00092632876,0.0
0.0,-1.66666666666667,9.77777777777778,0.0,0.0,0.0013159497,0.0
0.0,-1.77777777777778,9.77777777777778,0.0,0.0,0.003891605,0.0
0.0,-1.88888888888889,9.77777777777778,0.0,0.0,0.0027307207,0.0
0.0,-2.0,9.77777777777778,0.0,0.0,0.0029542514,0.0
0.0,-2.11111111111111,9.77777777777778,0.0,0.0,0.0028433162,0.0
0.0,-2.22222222222222,9.77777777777778,0.0,0.0,0.0011234413,0.0
0.0,-2.33333333333333,9.77777777777778,0.0,0.0,0.00080515695,0.0
0.0,-2.44444444444444,9.77777777777778,0.0,0.0,0.00076268945,0.0
0.0,-2.55555555555556,9.77777777777778,0.0,0.0,0.005265633,0.0
0.0,-2.66666666666667,9.77777777777778,0.0,0.0,0.00031700893,0.0
0.0,-2.77777777777778,9.77777777777778,0.0,0.0,9.646512e-05,0.0
0.0,-2.88888888888889,9.77777777777778,0.0,0.0,0.0021339539,0.0
0.0,-3.0,9.77777777777778,0.0,0.0,0.000988819,0.0
0.0,-3.11111111111111,9.77777777777778,0.0,0.0,0.0014778731,0.0
0.0,-3.22222222222222,9.77777777777778,0.0,0.0,0.00014204938,0.0
0.0,-3.33333333333333,9.77777777777778,0.0,0.0,0.0007509509,0.0
0.0,-3.44444444444444,9.77777777777778,0.0,0.0,2.9972694e-05,0.0
0.0,-3.55555555555556,9.77777777777778,0.0,0.0,0.0018583932,0.0
0.0,-3.66666666666667,9.77777777777778,0.0,0.0,0.00059321726,0.0
0.0,-3.77777777777778,9.77777777777778,0.0,0.0,0.0006629783,0.0
0.0,-3.88888888888889,9.77777777777778,0.0,0.0,0.0013360971,0.0
0.0,-4.0,9.77777777777778,0.0,0.0,0.0033452495,0.0
0.0,-4.11111111111111,9.77777777777778,0.0,0.0,0.002448904,0.0
0.0,-4.22222222222222,9.77777777777778,0.0,0.0,0.0005251121,0.0
0.0,-4.33333333333333,9.77777777777778,0.0,0.0,0.0010011424,0.0
0.0,-0.0,9.88888888888889,0.0,0.0,0.021174053,0.0
0.0,-0.111111111111111,9.88888888888889,0.0,0.0,0.00076466746,0.0
0.0,-0.222222222222222,9.88888888888889,0.0,0.0,0.00357559,0.0
0.0,-0.333333333333333,9.88888888888889,0.0,0.0,0.0048808493,0.0
0.0,-0.444444444444444,9.88888888888889,0.0,0.0,0.003334911,0.0
0.0,-0.555555555555556,9.88888888888889,0.0,0.0,0.0030138341,0.0
0.0,-0.666666666666667,9.88888888888889,0.0,0.0,0.0009744757,0.0
0.0,-0.777777777777778,9.88888888888889,0.0,0.0,0.0019330138,0.0
0.0,-0.888888888888889,9.88888888888889,0.0,0.0,0.0014638355,0.0
0.0,-1.0,9.88888888888889,0.0,0.0,0.0021927787,0.0
0.0,-1.11111111111111,9.88888888888889,0.0,0.0,0.00020021816,0.0
0.0,-1.22222222222222,9.88888888888889,0.0,0.0,0.0041717757,0.0
0.0,-1.33333333333333,9.88888888888889,0.0,0.0,0.0062233615,0.0
0.0,-1.44444444444444,9.88888888888889,0.0,0.0,0.010524354,0.0
0.0,-1.55555555555556,9.88888888888889,0.0,0.0,0.003925605,0.0
0.0,-1.66666666666667,9.88888888888889,0.0,0.0,0.0009945014,0.0
0.0,-1.77777777777778,9.88888888888889,0.0,0.0,0.004254508,0.0
0.0,-1.88888888888889,9.88888888888889,0.0,0.0,0.0015509503,0.0
0.0,-2.0,9.88888888888889,0.0,0.0,0.00935518,0.0
0.0,-2.11111111111111,9.88888888888889,0.0,0.0,0.005181103,0.0
0.0,-2.22222222222222,9.88888888888889,0.0,0.0,0.0003833843,0.0
0.0,-2.33333333333333,9.88888888888889,0.0,0.0,0.0014345461,0.0
0.0,-2.44444444444444,9.88888888888889,0.0,0.0,0.0016513562,0.0
0.0,-2.55555555555556,9.88888888888889,0.0,0.0,0.009322278,0.0
0.0,-2.66666666666667,9.88888888888889,0.0,0.0,0.0002915722,0.0
0.0,-2.77777777777778,9.88888888888889,0.0,0.0,0.00021450942,0.0
0.0,-2.88888888888889,9.88888888888889,0.0,0.0,0.0010428773,0.0
0.0,-3.0,9.88888888888889,0.0,0.0,0.0014411835,0.0
0.0,-3.11111111111111,9.88888888888889,0.0,0.0,0.0013323795,0.0
0.0,-3.22222222222222,9.88888888888889,0.0,0.0,0.00053925504,0.0
0.0,-3.33333333333333,9.88888888888889,0.0,0.0,0.0024997338,0.0
0.0,-3.44444444444444,9.88888888888889,0.0,0.0,0.0004027826,0.0
0.0,-3.55555555555556,9.88888888888889,0.0,0.0,0.0006228896,0.0
0.0,-3.66666666666667,9.88888888888889,0.0,0.0,0.00072376506,0.0
0.0,-3.77777777777778,9.88888888888889,0.0,0.0,0.00047134262,0.0
0.0,-3.88888888888889,9.88888888888889,0.0,0.0,0.002325025,0.0
0.0,-4.0,9.88888888888889,0.0,0.0,0.0047578746,0.0
0.0,-4.11111111111111,9.88888888888889,0.0,0.0,0.0025067958,0.0
0.0,-4.22222222222222,9.88888888888889,0.0,0.0,0.0017756016,0.0
0.0,-4.33333333333333,9.88888888888889,0.0,0.0,0.001362404,0.0
0.0,-0.111111111111111,10.0,0.0,0.0,0.0010039445,0.0
0.0,-0.222222222222222,10.0,0.0,0.0,0.009975913,0.0
0.0,-0.333333333333333,10.0,0.0,0.0,0.0033590274,0.0
0.0,-0.444444444444444,10.0,0.0,0.0,0.004976863,0.0
0.0,-0.555555555555556,10.0,0.0,0.0,0.0041884896,0.0
0.0,-0.666666666666667,10.0,0.0,0.0,0.0006484333,0.0
0.0,-0.777777777777778,10.0,0.0,0.0,0.0008698243,0.0
0.0,-0.888888888888889,10.0,0.0,0.0,0.00043934607,0.0
0.0,-1.11111111111111,10.0,0.0,0.0,4.4850304e-07,0.0
0.0,-1.22222222222222,10.0,0.0,0.0,0.001719604,0.0
0.0,-1.33333333333333,10.0,0.0,0.0,0.009483432,0.0
0.0,-1.44444444444444,10.0,0.0,0.0,0.008580563,0.0
0.0,-1.55555555555556,10.0,0.0,0.0,0.0041336184,0.0
0.0,-1.66666666666667,10.0,0.0,0.0,0.0011154764,0.0
0.0,-1.77777777777778,10.0,0.0,0.0,0.00450011,0.0
0.0,-1.88888888888889,10.0,0.0,0.0,0.0003347176,0.0
0.0,-2.11111111111111,10.0,0.0,0.0,0.0033122003,0.0
0.0,-2.22222222222222,10.0,0.0,0.0,0.00079510687,0.0
0.0,-2.33333333333333,10.0,0.0,0.0,0.000995479,0.0
0.0,-2.44444444444444,10.0,0.0,0.0,0.0019273595,0.0
0.0,-2.55555555555556,10.0,0.0,0.0,0.008333913,0.0
0.0,-2.66666666666667,10.0,0.0,0.0,0.0018174879,0.0
0.0,-2.77777777777778,10.0,0.0,0.0,0.00059173274,0.0
0.0,-2.88888888888889,10.0,0.0,0.0,0.0023599828,0.0
0.0,-3.11111111111111,10.0,0.0,0.0,0.002309697,0.0
0.0,-3.22222222222222,10.0,0.0,0.0,0.0009451283,0.0
0.0,-3.33333333333333,10.0,0.0,0.0,0.008315608,0.0
0.0,-3.44444444444444,10.0,0.0,0.0,0.0003511048,0.0
0.0,-3.55555555555556,10.0,0.0,0.0,0.0002146743,0.0
0.0,-3.66666666666667,10.0,0.0,0.0,0.0016799389,0.0
0.0,-3.77777777777778,10.0,0.0,0.0,0.0003567254,0.0
0.0,-3.88888888888889,10.0,0.0,0.0,0.00060686347,0.0
0.0,-4.11111111111111,10.0,0.0,0.0,0.0013511062,0.0
0.0,-4.33333333333333,10.0,0.0,0.0,0.0021574623,0.0
0.0,-0.0,10.1111111111111,0.0,0.0,0.017642543,0.0
0.0,-0.111111111111111,10.1111111111111,0.0,0.0,0.0013882273,0.0
0.0,-0.222222222222222,10.1111111111111,0.0,0.0,0.008926931,0.0
0.0,-0.333333333333333,10.1111111111111,0.0,0.0,0.0017202899,0.0
0.0,-0.444444444444444,10.1111111111111,0.0,0.0,0.002852498,0.0
0.0,-0.555555555555556,10.1111111111111,0.0,0.0,0.002327967,0.0
0.0,-0.666666666666667,10.1111111111111,0.0,0.0,0.001997054,0.0
0.0,-0.777777777777778,10.1111111111111,0.0,0.0,0.0010295348,0.0
0.0,-0.888888888888889,10.1111111111111,0.0,0.0,0.00028088785,0.0
0.0,-1.0,10.1111111111111,0.0,0.0,0.0026175268,0.0
0.0,-1.11111111111111,10.1111111111111,0.0,0.0,0.00052525377,0.0
0.0,-1.22222222222222,10.1111111111111,0.0,0.0,0.000454368,0.0
0.0,-1.33333333333333,10.1111111111111,0.0,0.0,0.006035316,0.0
0.0,-1.44444444444444,10.1111111111111,0.0,0.0,0.0019747275,0.0
0.0,-1.55555555555556,10.1111111111111,0.0,0.0,0.0018358531,0.0
0.0,-1.66666666666667,10.1111111111111,0.0,0.0,0.001692591,0.0
0.0,-1.77777777777778,10.1111111111111,0.0,0.0,0.0016564666,0.0
0.0,-1.88888888888889,10.1111111111111,0.0,0.0,0.00061820284,0.0
0.0,-2.0,10.1111111111111,0.0,0.0,0.012489082,0.0
0.0,-2.11111111111111,10.1111111111111,0.0,0.0,0.0006171027,0.0
0.0,-2.22222222222222,10.1111111111111,0.0,0.0,0.0005548235,0.0
0.0,-2.33333333333333,10.1111111111111,0.0,0.0,0.00044148765,0.0
0.0,-2.44444444444444,10.1111111111111,0.0,0.0,0.0011467846,0.0
0.0,-2.55555555555556,10.1111111111111,0.0,0.0,0.003132332,0.0
0.0,-2.66666666666667,10.1111111111111,0.0,0.0,0.003367021,0.0
0.0,-2.77777777777778,10.1111111111111,0.0,0.0,0.0004812371,0.0
0.0,-2.88888888888889,10.1111111111111,0.0,0.0,0.004425072,0.0
0.0,-3.0,10.1111111111111,0.0,0.0,0.00088131224,0.0
0.0,-3.11111111111111,10.1111111111111,0.0,0.0,0.002209982,0.0
0.0,-3.22222222222222,10.1111111111111,0.0,0.0,0.00063861866,0.0
0.0,-3.33333333333333,10.1111111111111,0.0,0.0,0.008236031,0.0
0.0,-3.44444444444444,10.1111111111111,0.0,0.0,0.0007679466,0.0
0.0,-3.55555555555556,10.1111111111111,0.0,0.0,0.0017663232,0.0
0.0,-3.66666666666667,10.1111111111111,0.0,0.0,0.0010469706,0.0
0.0,-3.77777777777778,10.1111111111111,0.0,0.0,2.783723e-05,0.0
0.0,-3.88888888888889,10.1111111111111,0.0,0.0,0.0001962992,0.0
0.0,-4.0,10.1111111111111,0.0,0.0,0.0011960618,0.0
0.0,-4.11111111111111,10.1111111111111,0.0,0.0,0.00024687476,0.0
0.0,-4.22222222222222,10.1111111111111,0.0,0.0,0.0040572276,0.0
0.0,-4.33333333333333,10.1111111111111,0.0,0.0,0.0031748556,0.0
0.0,-0.0,10.2222222222222,0.0,0.0,0.0084122075,0.0
0.0,-0.111111111111111,10.2222222222222,0.0,0.0,0.0021419397,0.0
0.0,-0.222222222222222,10.2222222222222,0.0,0.0,0.0038574296,0.0
0.0,-0.333333333333333,10.2222222222222,0.0,0.0,0.0010059393,0.0
0.0,-0.444444444444444,10.2222222222222,0.0,0.0,0.00015321038,0.0
0.0,-0.555555555555556,10.2222222222222,0.0,0.0,0.00036392073,0.0
0.0,-0.666666666666667,10.2222222222222,0.0,0.0,0.001330102,0.0
0.0,-0.777777777777778,10.2222222222222,0.0,0.0,0.002676327,0.0
0.0,-0.888888888888889,10.2222222222222,0.0,0.0,0.00071768305,0.0
0.0,-1.0,10.2222222222222,0.0,0.0,0.0023190603,0.0
0.0,-1.11111111111111,10.2222222222222,0.0,0.0,0.0023136153,0.0
0.0,-1.22222222222222,10.2222222222222,0.0,0.0,0.00012534903,0.0
0.0,-1.33333333333333,10.2222222222222,0.0,0.0,0.000108695385,0.0
0.0,-1.44444444444444,10.2222222222222,0.0,0.0,0.001086836,0.0
0.0,-1.55555555555556,10.2222222222222,0.0,0.0,0.0038483518,0.0
0.0,-1.66666666666667,10.2222222222222,0.0,0.0,0.0020155644,0.0
0.0,-1.77777777777778,10.2222222222222,0.0,0.0,1.4154876e-05,0.0
0.0,-1.88888888888889,10.2222222222222,0.0,0.0,0.0015279608,0.0
0.0,-2.0,10.2222222222222,0.0,0.0,0.003332276,0.0
0.0,-2.11111111111111,10.2222222222222,0.0,0.0,7.365816e-05,0.0
0.0,-2.22222222222222,10.2222222222222,0.0,0.0,0.0010978362,0.0
0.0,-2.33333333333333,10.2222222222222,0.0,0.0,0.00021689448,0.0
0.0,-2.44444444444444,10.2222222222222,0.0,0.0,0.0009349594,0.0
0.0,-2.55555555555556,10.2222222222222,0.0,0.0,0.0003974182,0.0
0.0,-2.66666666666667,10.2222222222222,0.0,0.0,0.0014923944,0.0
0.0,-2.77777777777778,10.2222222222222,0.0,0.0,0.0006163469,0.0
0.0,-2.88888888888889,10.2222222222222,0.0,0.0,0.0036061255,0.0
0.0,-3.0,10.2222222222222,0.0,0.0,0.00062394515,0.0
0.0,-3.11111111111111,10.2222222222222,0.0,0.0,0.001115082,0.0
0.0,-3.22222222222222,10.2222222222222,0.0,0.0,0.00019148896,0.0
0.0,-3.33333333333333,10.2222222222222,0.0,0.0,0.0028865493,0.0
0.0,-3.44444444444444,10.2222222222222,0.0,0.0,0.0018212117,0.0
0.0,-3.55555555555556,10.2222222222222,0.0,0.0,0.0024261444,0.0
0.0,-3.66666666666667,10.2222222222222,0.0,0.0,0.00021877475,0.0
0.0,-3.77777777777778,10.2222222222222,0.0,0.0,0.0014300187,0.0
0.0,-3.88888888888889,10.2222222222222,0.0,0.0,0.0009508674,0.0
0.0,-4.0,10.2222222222222,0.0,0.0,7.3039126e-05,0.0
0.0,-4.11111111111111,10.2222222222222,0.0,0.0,0.0009798799,0.0
0.0,-0.0,10.3333333333333,0.0,0.0,0.0005847856,0.0
0.0,-0.111111111111111,10.3333333333333,0.0,0.0,0.002499414,0.0
0.0,-0.222222222222222,10.3333333333333,0.0,0.0,0.0013626989,0.0
0.0,-0.333333333333333,10.3333333333333,0.0,0.0,0.00037490833,0.0
0.0,-0.444444444444444,10.3333333333333,0.0,0.0,0.00076159334,0.0
0.0,-0.555555555555556,10.3333333333333,0.0,0.0,3.040977e-05,0.0
0.0,-0.666666666666667,10.3333333333333,0.0,0.0,0.0010993171,0.0
0.0,-0.777777777777778,10.3333333333333,0.0,0.0,0.0020265707,0.0
0.0,-0.888888888888889,10.3333333333333,0.0,0.0,0.0016904661,0.0
0.0,-1.0,10.3333333333333,0.0,0.0,0.0027852508,0.0
0.0,-1.11111111111111,10.3333333333333,0.0,0.0,0.003092605,0.0
0.0,-1.22222222222222,10.3333333333333,0.0,0.0,0.0005135737,0.0
0.0,-1.33333333333333,10.3333333333333,0.0,0.0,0.0022369397,0.0
0.0,-1.44444444444444,10.3333333333333,0.0,0.0,0.0011932309,0.0
0.0,-1.55555555555556,10.3333333333333,0.0,0.0,0.0050591324,0.0
0.0,-1.66666666666667,10.3333333333333,0.0,0.0,0.0014796075,0.0
0.0,-1.77777777777778,10.3333333333333,0.0,0.0,0.0009903891,0.0
0.0,-1.88888888888889,10.3333333333333,0.0,0.0,0.0018199597,0.0
0.0,-2.0,10.3333333333333,0.0,0.0,0.0008678963,0.0
0.0,-2.11111111111111,10.3333333333333,0.0,0.0,0.00046044457,0.0
0.0,-2.22222222222222,10.3333333333333,0.0,0.0,0.0014604137,0.0
0.0,-2.33333333333333,10.3333333333333,0.0,0.0,0.00051241746,0.0
0.0,-2.44444444444444,10.3333333333333,0.0,0.0,0.00039610034,0.0
0.0,-2.55555555555556,10.3333333333333,0.0,0.0,3.364558e-05,0.0
0.0,-2.66666666666667,10.3333333333333,0.0,0.0,6.0666214e-05,0.0
0.0,-2.77777777777778,10.3333333333333,0.0,0.0,0.0015702269,0.0
0.0,-2.88888888888889,10.3333333333333,0.0,0.0,0.0009677871,0.0
0.0,-3.0,10.3333333333333,0.0,0.0,0.0034874363,0.0
0.0,-3.11111111111111,10.3333333333333,0.0,0.0,0.00025906193,0.0
0.0,-3.22222222222222,10.3333333333333,0.0,0.0,8.264737e-05,0.0
0.0,-3.33333333333333,10.3333333333333,0.0,0.0,0.0005020202,0.0
0.0,-3.44444444444444,10.3333333333333,0.0,0.0,0.0018282307,0.0
0.0,-3.55555555555556,10.3333333333333,0.0,0.0,0.0014488263,0.0
0.0,-3.66666666666667,10.3333333333333,0.0,0.0,0.00093028264,0.0
0.0,-3.77777777777778,10.3333333333333,0.0,0.0,0.0024199379,0.0
0.0,-3.88888888888889,10.3333333333333,0.0,0.0,0.0011498726,0.0
0.0,-4.0,10.3333333333333,0.0,0.0,0.00047075245,0.0
0.0,-4.11111111111111,10.3333333333333,0.0,0.0,0.0010374117,0.0
0.0,-4.44444444444444,10.3333333333333,0.0,0.0,0.0016588566,0.0
0.0,-0.0,10.4444444444444,0.0,0.0,0.0046828426,0.0
0.0,-0.111111111111111,10.4444444444444,0.0,0.0,0.0009168332,0.0
0.0,-0.222222222222222,10.4444444444444,0.0,0.0,0.0010041022,0.0
0.0,-0.333333333333333,10.4444444444444,0.0,0.0,0.00010400016,0.0
0.0,-0.444444444444444,10.4444444444444,0.0,0.0,0.00071693875,0.0
0.0,-0.555555555555556,10.4444444444444,0.0,0.0,1.1715532e-05,0.0
0.0,-0.666666666666667,10.4444444444444,0.0,0.0,0.0042031948,0.0
0.0,-0.777777777777778,10.4444444444444,0.0,0.0,0.00049650733,0.0
0.0,-0.888888888888889,10.4444444444444,0.0,0.0,0.0012720944,0.0
0.0,-1.0,10.4444444444444,0.0,0.0,0.0028747402,0.0
0.0,-1.11111111111111,10.4444444444444,0.0,0.0,0.0015654514,0.0
0.0,-1.22222222222222,10.4444444444444,0.0,0.0,0.0015701551,0.0
0.0,-1.33333333333333,10.4444444444444,0.0,0.0,0.0030703282,0.0
0.0,-1.44444444444444,10.4444444444444,0.0,0.0,1.4661429e-05,0.0
0.0,-1.55555555555556,10.4444444444444,0.0,0.0,0.0027680802,0.0
0.0,-1.66666666666667,10.4444444444444,0.0,0.0,0.000799421,0.0
0.0,-1.77777777777778,10.4444444444444,0.0,0.0,0.0008558283,0.0
0.0,-1.88888888888889,10.4444444444444,0.0,0.0,0.0010392697,0.0
0.0,-2.0,10.4444444444444,0.0,0.0,0.011148006,0.0
0.0,-2.11111111111111,10.4444444444444,0.0,0.0,0.00017122384,0.0
0.0,-2.22222222222222,10.4444444444444,0.0,0.0,0.0003076191,0.0
0.0,-2.33333333333333,10.4444444444444,0.0,0.0,0.0023905674,0.0
0.0,-2.44444444444444,10.4444444444444,0.0,0.0,5.2224197e-05,0.0
0.0,-2.55555555555556,10.4444444444444,0.0,0.0,3.9966297e-05,0.0
0.0,-2.66666666666667,10.4444444444444,0.0,0.0,0.00025239427,0.0
0.0,-2.77777777777778,10.4444444444444,0.0,0.0,0.0019680914,0.0
0.0,-2.88888888888889,10.4444444444444,0.0,0.0,0.0002852546,0.0
0.0,-3.0,10.4444444444444,0.0,0.0,0.0051268134,0.0
0.0,-3.11111111111111,10.4444444444444,0.0,0.0,4.827574e-05,0.0
0.0,-3.22222222222222,10.4444444444444,0.0,0.0,6.668787e-05,0.0
0.0,-3.33333333333333,10.4444444444444,0.0,0.0,0.0014519294,0.0
0.0,-3.44444444444444,10.4444444444444,0.0,0.0,0.0007168895,0.0
0.0,-3.55555555555556,10.4444444444444,0.0,0.0,0.000870505,0.0
0.0,-3.66666666666667,10.4444444444444,0.0,0.0,0.0005531388,0.0
0.0,-3.77777777777778,10.4444444444444,0.0,0.0,0.0006740382,0.0
0.0,-3.88888888888889,10.4444444444444,0.0,0.0,0.0011588202,0.0
0.0,-4.0,10.4444444444444,0.0,0.0,0.0008866708,0.0
0.0,-4.11111111111111,10.4444444444444,0.0,0.0,0.00051108137,0.0
0.0,-4.22222222222222,10.4444444444444,0.0,0.0,0.00029787314,0.0
0.0,-0.0,10.5555555555556,0.0,0.0,0.019644225,0.0
0.0,-0.111111111111111,10.5555555555556,0.0,0.0,4.0697738e-05,0.0
0.0,-0.222222222222222,10.5555555555556,0.0,0.0,0.00067850854,0.0
0.0,-0.333333333333333,10.5555555555556,0.0,0.0,0.0005243102,0.0
0.0,-0.444444444444444,10.5555555555556,0.0,0.0,0.00045533752,0.0
0.0,-0.555555555555556,10.5555555555556,0.0,0.0,0.00056495075,0.0
