h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-4.0,3.44444444444444,0.0,0.0,0.01847347,0.0
0.0,-4.11111111111111,3.44444444444444,0.0,0.0,0.00066555303,0.0
0.0,-4.22222222222222,3.44444444444444,0.0,0.0,0.00045142954,0.0
0.0,-4.33333333333333,3.44444444444444,0.0,0.0,0.0034115645,0.0
0.0,-4.44444444444444,3.44444444444444,0.0,0.0,7.8595505e-05,0.0
0.0,-4.55555555555556,3.44444444444444,0.0,0.0,0.00068229256,0.0
0.0,-4.66666666666667,3.44444444444444,0.0,0.0,0.009858774,0.0
0.0,-4.77777777777778,3.44444444444444,0.0,0.0,0.007172899,0.0
0.0,-4.88888888888889,3.44444444444444,0.0,0.0,0.002694859,0.0
0.0,-5.0,3.44444444444444,0.0,0.0,0.011161074,0.0
0.0,-0.0,3.55555555555556,0.0,0.0,0.12135504,0.0
0.0,-0.111111111111111,3.55555555555556,0.0,0.0,0.00017558901,0.0
0.0,-0.222222222222222,3.55555555555556,0.0,0.0,0.0014202537,0.0
0.0,-0.333333333333333,3.55555555555556,0.0,0.0,0.0018906705,0.0
0.0,-0.444444444444444,3.55555555555556,0.0,0.0,0.007967215,0.0
0.0,-0.555555555555556,3.55555555555556,0.0,0.0,0.0071692797,0.0
0.0,-0.666666666666667,3.55555555555556,0.0,0.0,0.005475134,0.0
0.0,-0.777777777777778,3.55555555555556,0.0,0.0,0.021713601,0.0
0.0,-0.888888888888889,3.55555555555556,0.0,0.0,0.0284814,0.0
0.0,-1.0,3.55555555555556,0.0,0.0,0.028921038,0.0
0.0,-1.11111111111111,3.55555555555556,0.0,0.0,0.017858392,0.0
0.0,-1.22222222222222,3.55555555555556,0.0,0.0,0.045560475,0.0
0.0,-1.33333333333333,3.55555555555556,0.0,0.0,0.010773132,0.0
0.0,-1.44444444444444,3.55555555555556,0.0,0.0,0.0029189512,0.0
0.0,-1.55555555555556,3.55555555555556,0.0,0.0,0.000582221,0.0
0.0,-1.66666666666667,3.55555555555556,0.0,0.0,0.007698778,0.0
0.0,-1.77777777777778,3.55555555555556,0.0,0.0,0.027813181,0.0
0.0,-1.88888888888889,3.55555555555556,0.0,0.0,0.0011300398,0.0
0.0,-2.0,3.55555555555556,0.0,0.0,0.002783993,0.0
0.0,-2.11111111111111,3.55555555555556,0.0,0.0,0.0021400005,0.0
0.0,-2.22222222222222,3.55555555555556,0.0,0.0,0.025469987,0.0
0.0,-2.33333333333333,3.55555555555556,0.0,0.0,0.00037384176,0.0
0.0,-2.44444444444444,3.55555555555556,0.0,0.0,0.009171572,0.0
0.0,-2.55555555555556,3.55555555555556,0.0,0.0,0.0047329455,0.0
0.0,-2.66666666666667,3.55555555555556,0.0,0.0,0.002065962,0.0
0.0,-2.77777777777778,3.55555555555556,0.0,0.0,0.015513935,0.0
0.0,-2.88888888888889,3.55555555555556,0.0,0.0,0.0014253112,0.0
0.0,-3.0,3.55555555555556,0.0,0.0,0.05396708,0.0
0.0,-3.11111111111111,3.55555555555556,0.0,0.0,0.00036202162,0.0
0.0,-3.22222222222222,3.55555555555556,0.0,0.0,0.004805546,0.0
0.0,-3.33333333333333,3.55555555555556,0.0,0.0,0.0044444096,0.0
0.0,-3.44444444444444,3.55555555555556,0.0,0.0,0.020434838,0.0
0.0,-3.55555555555556,3.55555555555556,0.0,0.0,0.013296499,0.0
0.0,-3.66666666666667,3.55555555555556,0.0,0.0,0.003084201,0.0
0.0,-3.77777777777778,3.55555555555556,0.0,0.0,0.00042451094,0.0
0.0,-3.88888888888889,3.55555555555556,0.0,0.0,0.0048463894,0.0
0.0,-4.0,3.55555555555556,0.0,0.0,0.019746905,0.0
0.0,-4.11111111111111,3.55555555555556,0.0,0.0,0.0028903722,0.0
0.0,-4.22222222222222,3.55555555555556,0.0,0.0,0.00036547062,0.0
0.0,-4.33333333333333,3.55555555555556,0.0,0.0,0.005811431,0.0
0.0,-4.44444444444444,3.55555555555556,0.0,0.0,0.0002738078,0.0
0.0,-4.55555555555556,3.55555555555556,0.0,0.0,0.0025885673,0.0
0.0,-4.66666666666667,3.55555555555556,0.0,0.0,0.011370865,0.0
0.0,-4.77777777777778,3.55555555555556,0.0,0.0,0.008494024,0.0
0.0,-4.88888888888889,3.55555555555556,0.0,0.0,0.0027732332,0.0
0.0,-5.0,3.55555555555556,0.0,0.0,0.009951253,0.0
0.0,-0.0,3.66666666666667,0.0,0.0,0.11814143,0.0
0.0,-0.111111111111111,3.66666666666667,0.0,0.0,2.1048712e-05,0.0
0.0,-0.222222222222222,3.66666666666667,0.0,0.0,0.001174389,0.0
0.0,-0.333333333333333,3.66666666666667,0.0,0.0,0.00047473278,0.0
0.0,-0.444444444444444,3.66666666666667,0.0,0.0,0.009301862,0.0
0.0,-0.555555555555556,3.66666666666667,0.0,0.0,0.010255079,0.0
0.0,-0.666666666666667,3.66666666666667,0.0,0.0,0.0020301826,0.0
0.0,-0.777777777777778,3.66666666666667,0.0,0.0,0.02303366,0.0
0.0,-0.888888888888889,3.66666666666667,0.0,0.0,0.008791164,0.0
0.0,-1.0,3.66666666666667,0.0,0.0,0.043597132,0.0
0.0,-1.11111111111111,3.66666666666667,0.0,0.0,0.0054017175,0.0
0.0,-1.22222222222222,3.66666666666667,0.0,0.0,0.05263585,0.0
0.0,-1.33333333333333,3.66666666666667,0.0,0.0,0.0037796237,0.0
0.0,-1.44444444444444,3.66666666666667,0.0,0.0,0.0053967824,0.0
0.0,-1.55555555555556,3.66666666666667,0.0,0.0,0.00040710048,0.0
0.0,-1.66666666666667,3.66666666666667,0.0,0.0,0.007696537,0.0
0.0,-1.77777777777778,3.66666666666667,0.0,0.0,0.02796877,0.0
0.0,-1.88888888888889,3.66666666666667,0.0,0.0,0.0027065882,0.0
0.0,-2.0,3.66666666666667,0.0,0.0,0.0021874416,0.0
0.0,-2.11111111111111,3.66666666666667,0.0,0.0,0.0038299449,0.0
0.0,-2.22222222222222,3.66666666666667,0.0,0.0,0.023062136,0.0
0.0,-2.33333333333333,3.66666666666667,0.0,0.0,0.005842016,0.0
0.0,-2.44444444444444,3.66666666666667,0.0,0.0,0.0067528663,0.0
0.0,-2.55555555555556,3.66666666666667,0.0,0.0,0.0044930507,0.0
0.0,-2.66666666666667,3.66666666666667,0.0,0.0,0.0036868404,0.0
0.0,-2.77777777777778,3.66666666666667,0.0,0.0,0.017316995,0.0
0.0,-2.88888888888889,3.66666666666667,0.0,0.0,0.0012872864,0.0
0.0,-3.0,3.66666666666667,0.0,0.0,0.050426397,0.0
0.0,-3.11111111111111,3.66666666666667,0.0,0.0,0.00075780385,0.0
0.0,-3.22222222222222,3.66666666666667,0.0,0.0,0.003987976,0.0
0.0,-3.33333333333333,3.66666666666667,0.0,0.0,0.0010961103,0.0
0.0,-3.44444444444444,3.66666666666667,0.0,0.0,0.021339744,0.0
0.0,-3.55555555555556,3.66666666666667,0.0,0.0,0.010789935,0.0
0.0,-3.66666666666667,3.66666666666667,0.0,0.0,0.002720734,0.0
0.0,-3.77777777777778,3.66666666666667,0.0,0.0,2.9897794e-05,0.0
0.0,-3.88888888888889,3.66666666666667,0.0,0.0,0.0066738264,0.0
0.0,-4.0,3.66666666666667,0.0,0.0,0.017770287,0.0
0.0,-4.11111111111111,3.66666666666667,0.0,0.0,0.005185425,0.0
0.0,-4.22222222222222,3.66666666666667,0.0,0.0,0.00041395373,0.0
0.0,-4.33333333333333,3.66666666666667,0.0,0.0,0.004850562,0.0
0.0,-4.44444444444444,3.66666666666667,0.0,0.0,0.0018828649,0.0
0.0,-4.55555555555556,3.66666666666667,0.0,0.0,0.0077336784,0.0
0.0,-4.66666666666667,3.66666666666667,0.0,0.0,0.0071554123,0.0
0.0,-4.77777777777778,3.66666666666667,0.0,0.0,0.011462621,0.0
0.0,-4.88888888888889,3.66666666666667,0.0,0.0,0.0034157136,0.0
0.0,-5.0,3.66666666666667,0.0,0.0,0.0070269704,0.0
0.0,-0.0,3.77777777777778,0.0,0.0,0.07092029,0.0
0.0,-0.111111111111111,3.77777777777778,0.0,0.0,0.00016133228,0.0
0.0,-0.222222222222222,3.77777777777778,0.0,0.0,0.0007750921,0.0
0.0,-0.333333333333333,3.77777777777778,0.0,0.0,0.0001945833,0.0
0.0,-0.444444444444444,3.77777777777778,0.0,0.0,0.007355058,0.0
0.0,-0.555555555555556,3.77777777777778,0.0,0.0,0.009012354,0.0
0.0,-0.666666666666667,3.77777777777778,0.0,0.0,0.00047126808,0.0
0.0,-0.777777777777778,3.77777777777778,0.0,0.0,0.027664462,0.0
0.0,-0.888888888888889,3.77777777777778,0.0,0.0,0.0019441433,0.0
0.0,-1.0,3.77777777777778,0.0,0.0,0.037477657,0.0
0.0,-1.11111111111111,3.77777777777778,0.0,0.0,0.0018220416,0.0
0.0,-1.22222222222222,3.77777777777778,0.0,0.0,0.05617681,0.0
0.0,-1.33333333333333,3.77777777777778,0.0,0.0,4.729031e-05,0.0
0.0,-1.44444444444444,3.77777777777778,0.0,0.0,0.006076615,0.0
0.0,-1.55555555555556,3.77777777777778,0.0,0.0,0.00081072754,0.0
0.0,-1.66666666666667,3.77777777777778,0.0,0.0,0.006781063,0.0
0.0,-1.77777777777778,3.77777777777778,0.0,0.0,0.018836293,0.0
0.0,-1.88888888888889,3.77777777777778,0.0,0.0,0.0034651072,0.0
0.0,-2.0,3.77777777777778,0.0,0.0,0.0014402883,0.0
0.0,-2.11111111111111,3.77777777777778,0.0,0.0,0.0027395932,0.0
0.0,-2.22222222222222,3.77777777777778,0.0,0.0,0.011358168,0.0
0.0,-2.33333333333333,3.77777777777778,0.0,0.0,0.009193382,0.0
0.0,-2.44444444444444,3.77777777777778,0.0,0.0,0.0028868474,0.0
0.0,-2.55555555555556,3.77777777777778,0.0,0.0,0.0020710994,0.0
0.0,-2.66666666666667,3.77777777777778,0.0,0.0,0.010709811,0.0
0.0,-2.77777777777778,3.77777777777778,0.0,0.0,0.011900531,0.0
0.0,-2.88888888888889,3.77777777777778,0.0,0.0,0.0015188396,0.0
0.0,-3.0,3.77777777777778,0.0,0.0,0.049558155,0.0
0.0,-3.11111111111111,3.77777777777778,0.0,0.0,0.0014820951,0.0
0.0,-3.22222222222222,3.77777777777778,0.0,0.0,0.0026316037,0.0
0.0,-3.33333333333333,3.77777777777778,0.0,0.0,0.00046944752,0.0
0.0,-3.44444444444444,3.77777777777778,0.0,0.0,0.01420028,0.0
0.0,-3.55555555555556,3.77777777777778,0.0,0.0,0.0068888697,0.0
0.0,-3.66666666666667,3.77777777777778,0.0,0.0,0.002227739,0.0
0.0,-3.77777777777778,3.77777777777778,0.0,0.0,0.00013688786,0.0
0.0,-3.88888888888889,3.77777777777778,0.0,0.0,0.004461918,0.0
0.0,-4.0,3.77777777777778,0.0,0.0,0.010130109,0.0
0.0,-4.11111111111111,3.77777777777778,0.0,0.0,0.0044319485,0.0
0.0,-4.22222222222222,3.77777777777778,0.0,0.0,0.0012791883,0.0
0.0,-4.33333333333333,3.77777777777778,0.0,0.0,0.0013615368,0.0
0.0,-4.44444444444444,3.77777777777778,0.0,0.0,0.004923506,0.0
0.0,-4.55555555555556,3.77777777777778,0.0,0.0,0.009195948,0.0
0.0,-4.66666666666667,3.77777777777778,0.0,0.0,0.0018008939,0.0
0.0,-4.77777777777778,3.77777777777778,0.0,0.0,0.013422279,0.0
0.0,-4.88888888888889,3.77777777777778,0.0,0.0,0.0035644488,0.0
0.0,-5.0,3.77777777777778,0.0,0.0,0.0046847956,0.0
0.0,-0.0,3.88888888888889,0.0,0.0,0.05085449,0.0
0.0,-0.111111111111111,3.88888888888889,0.0,0.0,0.00083053956,0.0
0.0,-0.222222222222222,3.88888888888889,0.0,0.0,0.00050397526,0.0
0.0,-0.333333333333333,3.88888888888889,0.0,0.0,0.00026102515,0.0
0.0,-0.444444444444444,3.88888888888889,0.0,0.0,0.0035385531,0.0
0.0,-0.555555555555556,3.88888888888889,0.0,0.0,0.0013554582,0.0
0.0,-0.666666666666667,3.88888888888889,0.0,0.0,0.00027121368,0.0
0.0,-0.777777777777778,3.88888888888889,0.0,0.0,0.020753838,0.0
0.0,-0.888888888888889,3.88888888888889,0.0,0.0,0.007984599,0.0
0.0,-1.0,3.88888888888889,0.0,0.0,0.011951251,0.0
0.0,-1.11111111111111,3.88888888888889,0.0,0.0,0.006272929,0.0
0.0,-1.22222222222222,3.88888888888889,0.0,0.0,0.031196902,0.0
0.0,-1.33333333333333,3.88888888888889,0.0,0.0,0.0021831659,0.0
0.0,-1.44444444444444,3.88888888888889,0.0,0.0,0.0012550493,0.0
0.0,-1.55555555555556,3.88888888888889,0.0,0.0,0.0012729599,0.0
0.0,-1.66666666666667,3.88888888888889,0.0,0.0,0.002917474,0.0
0.0,-1.77777777777778,3.88888888888889,0.0,0.0,0.013658206,0.0
0.0,-1.88888888888889,3.88888888888889,0.0,0.0,0.0023498915,0.0
0.0,-2.0,3.88888888888889,0.0,0.0,0.001454111,0.0
0.0,-2.11111111111111,3.88888888888889,0.0,0.0,0.0009838671,0.0
0.0,-2.22222222222222,3.88888888888889,0.0,0.0,0.0027036937,0.0
0.0,-2.33333333333333,3.88888888888889,0.0,0.0,0.002735885,0.0
0.0,-2.44444444444444,3.88888888888889,0.0,0.0,0.00042758582,0.0
0.0,-2.55555555555556,3.88888888888889,0.0,0.0,0.00016951555,0.0
0.0,-2.66666666666667,3.88888888888889,0.0,0.0,0.011589038,0.0
0.0,-2.77777777777778,3.88888888888889,0.0,0.0,0.0034738253,0.0
0.0,-2.88888888888889,3.88888888888889,0.0,0.0,0.0016268195,0.0
0.0,-3.0,3.88888888888889,0.0,0.0,0.028356373,0.0
0.0,-3.11111111111111,3.88888888888889,0.0,0.0,0.001935493,0.0
0.0,-3.22222222222222,3.88888888888889,0.0,0.0,0.0013134162,0.0
0.0,-3.33333333333333,3.88888888888889,0.0,0.0,0.0018254837,0.0
0.0,-3.44444444444444,3.88888888888889,0.0,0.0,0.0034652385,0.0
0.0,-3.55555555555556,3.88888888888889,0.0,0.0,0.0048117125,0.0
0.0,-3.66666666666667,3.88888888888889,0.0,0.0,0.00095830613,0.0
0.0,-3.77777777777778,3.88888888888889,0.0,0.0,0.00027182515,0.0
0.0,-3.88888888888889,3.88888888888889,0.0,0.0,0.0007438989,0.0
0.0,-4.0,3.88888888888889,0.0,0.0,0.0015644073,0.0
0.0,-4.11111111111111,3.88888888888889,0.0,0.0,0.0014105947,0.0
0.0,-4.22222222222222,3.88888888888889,0.0,0.0,0.001561129,0.0
0.0,-4.33333333333333,3.88888888888889,0.0,0.0,7.78446e-05,0.0
0.0,-4.44444444444444,3.88888888888889,0.0,0.0,0.0047022006,0.0
0.0,-4.55555555555556,3.88888888888889,0.0,0.0,0.003429874,0.0
0.0,-4.66666666666667,3.88888888888889,0.0,0.0,9.2240356e-05,0.0
0.0,-4.77777777777778,3.88888888888889,0.0,0.0,0.0071805515,0.0
0.0,-4.88888888888889,3.88888888888889,0.0,0.0,0.0023600613,0.0
0.0,-5.0,3.88888888888889,0.0,0.0,0.0021811735,0.0
0.0,-0.111111111111111,4.0,0.0,0.0,0.0012965391,0.0
0.0,-0.222222222222222,4.0,0.0,0.0,0.00032512724,0.0
0.0,-0.333333333333333,4.0,0.0,0.0,0.00077919493,0.0
0.0,-0.444444444444444,4.0,0.0,0.0,0.0018666838,0.0
0.0,-0.555555555555556,4.0,0.0,0.0,0.0023820426,0.0
0.0,-0.666666666666667,4.0,0.0,0.0,0.0008772063,0.0
0.0,-0.777777777777778,4.0,0.0,0.0,0.005972596,0.0
0.0,-0.888888888888889,4.0,0.0,0.0,0.008794247,0.0
0.0,-1.11111111111111,4.0,0.0,0.0,0.0063869553,0.0
0.0,-1.22222222222222,4.0,0.0,0.0,0.0061002388,0.0
0.0,-1.33333333333333,4.0,0.0,0.0,0.0035478354,0.0
0.0,-1.44444444444444,4.0,0.0,0.0,0.0008222654,0.0
0.0,-1.55555555555556,4.0,0.0,0.0,0.00097202987,0.0
0.0,-1.66666666666667,4.0,0.0,0.0,0.00093425164,0.0
0.0,-1.77777777777778,4.0,0.0,0.0,0.01872571,0.0
0.0,-1.88888888888889,4.0,0.0,0.0,0.0017987922,0.0
0.0,-2.11111111111111,4.0,0.0,0.0,0.0028496373,0.0
0.0,-2.22222222222222,4.0,0.0,0.0,0.006929993,0.0
0.0,-2.33333333333333,4.0,0.0,0.0,0.0009965666,0.0
0.0,-2.44444444444444,4.0,0.0,0.0,0.00030273528,0.0
0.0,-2.55555555555556,4.0,0.0,0.0,0.0006262164,0.0
0.0,-2.66666666666667,4.0,0.0,0.0,0.004460133,0.0
0.0,-2.77777777777778,4.0,0.0,0.0,7.157824e-05,0.0
0.0,-2.88888888888889,4.0,0.0,0.0,0.0011195389,0.0
0.0,-3.11111111111111,4.0,0.0,0.0,0.001257393,0.0
0.0,-3.22222222222222,4.0,0.0,0.0,0.00042996975,0.0
0.0,-3.33333333333333,4.0,0.0,0.0,0.0017210267,0.0
0.0,-3.44444444444444,4.0,0.0,0.0,0.0006034573,0.0
0.0,-3.55555555555556,4.0,0.0,0.0,0.005440187,0.0
0.0,-3.66666666666667,4.0,0.0,0.0,5.0321985e-05,0.0
0.0,-3.77777777777778,4.0,0.0,0.0,0.000146296,0.0
0.0,-3.88888888888889,4.0,0.0,0.0,0.00073454785,0.0
0.0,-4.11111111111111,4.0,0.0,0.0,0.0003517416,0.0
0.0,-4.22222222222222,4.0,0.0,0.0,0.00080016395,0.0
0.0,-4.33333333333333,4.0,0.0,0.0,0.0019883548,0.0
0.0,-4.44444444444444,4.0,0.0,0.0,0.002522979,0.0
0.0,-4.55555555555556,4.0,0.0,0.0,0.00030894487,0.0
0.0,-4.66666666666667,4.0,0.0,0.0,0.0015357876,0.0
0.0,-4.77777777777778,4.0,0.0,0.0,0.0011297115,0.0
0.0,-4.88888888888889,4.0,0.0,0.0,0.00075956376,0.0
0.0,-0.0,4.11111111111111,0.0,0.0,0.10582359,0.0
0.0,-0.111111111111111,4.11111111111111,0.0,0.0,0.0010446678,0.0
0.0,-0.222222222222222,4.11111111111111,0.0,0.0,0.00017672076,0.0
0.0,-0.333333333333333,4.11111111111111,0.0,0.0,0.0012836128,0.0
0.0,-0.444444444444444,4.11111111111111,0.0,0.0,0.0036656067,0.0
0.0,-0.555555555555556,4.11111111111111,0.0,0.0,0.012052956,0.0
0.0,-0.666666666666667,4.11111111111111,0.0,0.0,0.0020132556,0.0
0.0,-0.777777777777778,4.11111111111111,0.0,0.0,0.0031559158,0.0
0.0,-0.888888888888889,4.11111111111111,0.0,0.0,0.0023009502,0.0
0.0,-1.0,4.11111111111111,0.0,0.0,0.015717784,0.0
0.0,-1.11111111111111,4.11111111111111,0.0,0.0,0.0015430809,0.0
0.0,-1.22222222222222,4.11111111111111,0.0,0.0,0.013186839,0.0
0.0,-1.33333333333333,4.11111111111111,0.0,0.0,0.0019059472,0.0
0.0,-1.44444444444444,4.11111111111111,0.0,0.0,0.004464627,0.0
0.0,-1.55555555555556,4.11111111111111,0.0,0.0,0.00082798145,0.0
0.0,-1.66666666666667,4.11111111111111,0.0,0.0,0.0029846765,0.0
0.0,-1.77777777777778,4.11111111111111,0.0,0.0,0.026175369,0.0
0.0,-1.88888888888889,4.11111111111111,0.0,0.0,0.0020829663,0.0
0.0,-2.0,4.11111111111111,0.0,0.0,0.00036941978,0.0
0.0,-2.11111111111111,4.11111111111111,0.0,0.0,0.004596102,0.0
0.0,-2.22222222222222,4.11111111111111,0.0,0.0,0.016232578,0.0
0.0,-2.33333333333333,4.11111111111111,0.0,0.0,0.008479672,0.0
0.0,-2.44444444444444,4.11111111111111,0.0,0.0,0.0010013279,0.0
0.0,-2.55555555555556,4.11111111111111,0.0,0.0,0.0022075335,0.0
0.0,-2.66666666666667,4.11111111111111,0.0,0.0,0.002173489,0.0
0.0,-2.77777777777778,4.11111111111111,0.0,0.0,0.0025129707,0.0
0.0,-2.88888888888889,4.11111111111111,0.0,0.0,0.00029969236,0.0
0.0,-3.0,4.11111111111111,0.0,0.0,0.013807293,0.0
0.0,-3.11111111111111,4.11111111111111,0.0,0.0,0.0003350406,0.0
0.0,-3.22222222222222,4.11111111111111,0.0,0.0,9.291279e-05,0.0
0.0,-3.33333333333333,4.11111111111111,0.0,0.0,0.00075835595,0.0
0.0,-3.44444444444444,4.11111111111111,0.0,0.0,0.004898205,0.0
0.0,-3.55555555555556,4.11111111111111,0.0,0.0,0.0072114174,0.0
0.0,-3.66666666666667,4.11111111111111,0.0,0.0,0.0003173363,0.0
0.0,-3.77777777777778,4.11111111111111,0.0,0.0,3.5953555e-05,0.0
0.0,-3.88888888888889,4.11111111111111,0.0,0.0,0.0031250794,0.0
0.0,-4.0,4.11111111111111,0.0,0.0,0.007664549,0.0
0.0,-4.11111111111111,4.11111111111111,0.0,0.0,0.0017863833,0.0
0.0,-4.22222222222222,4.11111111111111,0.0,0.0,0.000379299,0.0
0.0,-4.33333333333333,4.11111111111111,0.0,0.0,0.0028927547,0.0
0.0,-4.44444444444444,4.11111111111111,0.0,0.0,0.0032638402,0.0
0.0,-4.55555555555556,4.11111111111111,0.0,0.0,0.0030677188,0.0
0.0,-4.66666666666667,4.11111111111111,0.0,0.0,0.002239597,0.0
0.0,-4.77777777777778,4.11111111111111,0.0,0.0,0.0039429874,0.0
0.0,-4.88888888888889,4.11111111111111,0.0,0.0,0.00050445745,0.0
0.0,-5.0,4.11111111111111,0.0,0.0,0.00058879255,0.0
0.0,-0.0,4.22222222222222,0.0,0.0,0.077038534,0.0
0.0,-0.111111111111111,4.22222222222222,0.0,0.0,0.0004704455,0.0
0.0,-0.222222222222222,4.22222222222222,0.0,0.0,0.00010682644,0.0
0.0,-0.333333333333333,4.22222222222222,0.0,0.0,0.00056671764,0.0
0.0,-0.444444444444444,4.22222222222222,0.0,0.0,0.0045576426,0.0
0.0,-0.555555555555556,4.22222222222222,0.0,0.0,0.012200166,0.0
0.0,-0.666666666666667,4.22222222222222,0.0,0.0,0.0015519183,0.0
0.0,-0.777777777777778,4.22222222222222,0.0,0.0,0.008807468,0.0
0.0,-0.888888888888889,4.22222222222222,0.0,0.0,0.0004016245,0.0
0.0,-1.0,4.22222222222222,0.0,0.0,0.02145575,0.0
0.0,-1.11111111111111,4.22222222222222,0.0,0.0,0.0005987586,0.0
0.0,-1.22222222222222,4.22222222222222,0.0,0.0,0.021280682,0.0
0.0,-1.33333333333333,4.22222222222222,0.0,0.0,0.00064632297,0.0
0.0,-1.44444444444444,4.22222222222222,0.0,0.0,0.0027170973,0.0
0.0,-1.55555555555556,4.22222222222222,0.0,0.0,0.000760073,0.0
0.0,-1.66666666666667,4.22222222222222,0.0,0.0,0.0028516303,0.0
0.0,-1.77777777777778,4.22222222222222,0.0,0.0,0.020169828,0.0
0.0,-1.88888888888889,4.22222222222222,0.0,0.0,0.001073005,0.0
0.0,-2.0,4.22222222222222,0.0,0.0,1.7075949e-05,0.0
0.0,-2.11111111111111,4.22222222222222,0.0,0.0,0.0019642063,0.0
0.0,-2.22222222222222,4.22222222222222,0.0,0.0,0.015345932,0.0
0.0,-2.33333333333333,4.22222222222222,0.0,0.0,0.009358263,0.0
0.0,-2.44444444444444,4.22222222222222,0.0,0.0,0.0010980548,0.0
0.0,-2.55555555555556,4.22222222222222,0.0,0.0,0.002791934,0.0
0.0,-2.66666666666667,4.22222222222222,0.0,0.0,0.0051428913,0.0
0.0,-2.77777777777778,4.22222222222222,0.0,0.0,0.0046955934,0.0
0.0,-2.88888888888889,4.22222222222222,0.0,0.0,0.00025895162,0.0
0.0,-3.0,4.22222222222222,0.0,0.0,0.01760858,0.0
0.0,-3.11111111111111,4.22222222222222,0.0,0.0,0.00058052584,0.0
0.0,-3.22222222222222,4.22222222222222,0.0,0.0,0.00023697913,0.0
0.0,-3.33333333333333,4.22222222222222,0.0,0.0,0.00021595869,0.0
0.0,-3.44444444444444,4.22222222222222,0.0,0.0,0.0056525934,0.0
0.0,-3.55555555555556,4.22222222222222,0.0,0.0,0.005800509,0.0
0.0,-3.66666666666667,4.22222222222222,0.0,0.0,0.000713721,0.0
0.0,-3.77777777777778,4.22222222222222,0.0,0.0,7.813467e-07,0.0
0.0,-3.88888888888889,4.22222222222222,0.0,0.0,0.0033231964,0.0
0.0,-4.0,4.22222222222222,0.0,0.0,0.010311665,0.0
0.0,-4.11111111111111,4.22222222222222,0.0,0.0,0.0025139186,0.0
0.0,-4.22222222222222,4.22222222222222,0.0,0.0,0.00061967,0.0
0.0,-4.33333333333333,4.22222222222222,0.0,0.0,0.0012599844,0.0
0.0,-4.44444444444444,4.22222222222222,0.0,0.0,0.003303194,0.0
0.0,-4.55555555555556,4.22222222222222,0.0,0.0,0.0030322024,0.0
0.0,-4.66666666666667,4.22222222222222,0.0,0.0,0.0010615891,0.0
0.0,-4.77777777777778,4.22222222222222,0.0,0.0,0.0065341094,0.0
0.0,-4.88888888888889,4.22222222222222,0.0,0.0,0.0012279929,0.0
0.0,-0.0,4.33333333333333,0.0,0.0,0.026532296,0.0
0.0,-0.111111111111111,4.33333333333333,0.0,0.0,0.00011926121,0.0
0.0,-0.222222222222222,4.33333333333333,0.0,0.0,0.00013305836,0.0
0.0,-0.333333333333333,4.33333333333333,0.0,0.0,0.00027393602,0.0
0.0,-0.444444444444444,4.33333333333333,0.0,0.0,0.0033076436,0.0
0.0,-0.555555555555556,4.33333333333333,0.0,0.0,0.0036745998,0.0
0.0,-0.666666666666667,4.33333333333333,0.0,0.0,0.00027455162,0.0
0.0,-0.777777777777778,4.33333333333333,0.0,0.0,0.007042317,0.0
0.0,-0.888888888888889,4.33333333333333,0.0,0.0,0.006253661,0.0
0.0,-1.0,4.33333333333333,0.0,0.0,0.0097324345,0.0
0.0,-1.11111111111111,4.33333333333333,0.0,0.0,0.0065512247,0.0
0.0,-1.22222222222222,4.33333333333333,0.0,0.0,0.007484774,0.0
0.0,-1.33333333333333,4.33333333333333,0.0,0.0,0.0006584011,0.0
0.0,-1.44444444444444,4.33333333333333,0.0,0.0,0.00070375355,0.0
0.0,-1.55555555555556,4.33333333333333,0.0,0.0,0.0009796612,0.0
0.0,-1.66666666666667,4.33333333333333,0.0,0.0,0.0002851517,0.0
0.0,-1.77777777777778,4.33333333333333,0.0,0.0,0.0063463156,0.0
0.0,-1.88888888888889,4.33333333333333,0.0,0.0,0.00013208788,0.0
0.0,-2.0,4.33333333333333,0.0,0.0,0.00027638828,0.0
0.0,-2.11111111111111,4.33333333333333,0.0,0.0,0.000135505,0.0
0.0,-2.22222222222222,4.33333333333333,0.0,0.0,0.0080328025,0.0
0.0,-2.33333333333333,4.33333333333333,0.0,0.0,0.002850128,0.0
0.0,-2.44444444444444,4.33333333333333,0.0,0.0,0.00078025914,0.0
0.0,-2.55555555555556,4.33333333333333,0.0,0.0,0.0020895274,0.0
0.0,-2.66666666666667,4.33333333333333,0.0,0.0,0.0031864708,0.0
0.0,-2.77777777777778,4.33333333333333,0.0,0.0,0.0037764276,0.0
0.0,-2.88888888888889,4.33333333333333,0.0,0.0,0.0020070348,0.0
0.0,-3.0,4.33333333333333,0.0,0.0,0.0035523965,0.0
0.0,-3.11111111111111,4.33333333333333,0.0,0.0,0.0016735527,0.0
0.0,-3.22222222222222,4.33333333333333,0.0,0.0,0.0007035301,0.0
0.0,-3.33333333333333,4.33333333333333,0.0,0.0,7.766115e-05,0.0
0.0,-3.44444444444444,4.33333333333333,0.0,0.0,0.002530917,0.0
0.0,-3.55555555555556,4.33333333333333,0.0,0.0,0.0033490008,0.0
0.0,-3.66666666666667,4.33333333333333,0.0,0.0,0.0008270667,0.0
0.0,-3.77777777777778,4.33333333333333,0.0,0.0,8.259434e-05,0.0
