h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
0.0,-1.33333333333333,9.33333333333333,0.0,0.0,2.8914325e-13,0.0
0.0,-1.44444444444444,9.33333333333333,0.0,0.0,5.534749e-13,0.0
0.0,-1.55555555555556,9.33333333333333,0.0,0.0,4.1895168e-13,0.0
0.0,-1.66666666666667,9.33333333333333,0.0,0.0,3.1905658e-13,0.0
0.0,-1.77777777777778,9.33333333333333,0.0,0.0,5.6119573e-13,0.0
0.0,-1.88888888888889,9.33333333333333,0.0,0.0,3.7133534e-13,0.0
0.0,-2.0,9.33333333333333,0.0,0.0,5.2835784e-11,0.0
0.0,-2.11111111111111,9.33333333333333,0.0,0.0,4.418156e-13,0.0
0.0,-2.22222222222222,9.33333333333333,0.0,0.0,6.2000817e-13,0.0
0.0,-2.33333333333333,9.33333333333333,0.0,0.0,9.873285e-13,0.0
0.0,-2.44444444444444,9.33333333333333,0.0,0.0,9.478031e-13,0.0
0.0,-2.55555555555556,9.33333333333333,0.0,0.0,1.7404326e-13,0.0
0.0,-2.66666666666667,9.33333333333333,0.0,0.0,4.0354027e-12,0.0
0.0,-2.77777777777778,9.33333333333333,0.0,0.0,3.282118e-13,0.0
0.0,-2.88888888888889,9.33333333333333,0.0,0.0,5.188696e-14,0.0
0.0,-3.0,9.33333333333333,0.0,0.0,9.6079894e-11,0.0
0.0,-3.11111111111111,9.33333333333333,0.0,0.0,5.646906e-14,0.0
0.0,-3.22222222222222,9.33333333333333,0.0,0.0,4.3950566e-13,0.0
0.0,-3.33333333333333,9.33333333333333,0.0,0.0,5.1139032e-12,0.0
0.0,-3.44444444444444,9.33333333333333,0.0,0.0,5.5364155e-13,0.0
0.0,-3.55555555555556,9.33333333333333,0.0,0.0,5.3525153e-13,0.0
0.0,-3.66666666666667,9.33333333333333,0.0,0.0,1.8967599e-12,0.0
0.0,-3.77777777777778,9.33333333333333,0.0,0.0,1.4386527e-13,0.0
0.0,-3.88888888888889,9.33333333333333,0.0,0.0,1.4880522e-13,0.0
0.0,-4.0,9.33333333333333,0.0,0.0,3.8155677e-11,0.0
0.0,-4.11111111111111,9.33333333333333,0.0,0.0,1.0705869e-13,0.0
0.0,-4.22222222222222,9.33333333333333,0.0,0.0,1.1617213e-13,0.0
0.0,-4.33333333333333,9.33333333333333,0.0,0.0,1.8656385e-12,0.0
0.0,-4.44444444444444,9.33333333333333,0.0,0.0,2.6334216e-13,0.0
0.0,-0.0,9.44444444444444,0.0,0.0,5.0057724e-06,0.0
0.0,-0.111111111111111,9.44444444444444,0.0,0.0,1.1101171e-11,0.0
0.0,-0.222222222222222,9.44444444444444,0.0,0.0,2.0998915e-08,0.0
0.0,-0.333333333333333,9.44444444444444,0.0,0.0,2.2705775e-08,0.0
0.0,-0.444444444444444,9.44444444444444,0.0,0.0,1.5095727e-09,0.0
0.0,-0.555555555555556,9.44444444444444,0.0,0.0,1.9747384e-08,0.0
0.0,-0.666666666666667,9.44444444444444,0.0,0.0,1.4994944e-08,0.0
0.0,-0.777777777777778,9.44444444444444,0.0,0.0,2.7419903e-08,0.0
0.0,-0.888888888888889,9.44444444444444,0.0,0.0,1.2631385e-07,0.0
0.0,-1.0,9.44444444444444,0.0,0.0,1.0878776e-05,0.0
0.0,-1.11111111111111,9.44444444444444,0.0,0.0,1.1685182e-07,0.0
0.0,-1.22222222222222,9.44444444444444,0.0,0.0,3.6532594e-08,0.0
0.0,-1.33333333333333,9.44444444444444,0.0,0.0,1.7261623e-08,0.0
0.0,-1.44444444444444,9.44444444444444,0.0,0.0,2.9255943e-08,0.0
0.0,-1.55555555555556,9.44444444444444,0.0,0.0,2.582883e-08,0.0
0.0,-1.66666666666667,9.44444444444444,0.0,0.0,2.8887627e-08,0.0
0.0,-1.77777777777778,9.44444444444444,0.0,0.0,6.16315e-08,0.0
0.0,-1.88888888888889,9.44444444444444,0.0,0.0,2.3182567e-08,0.0
0.0,-2.0,9.44444444444444,0.0,0.0,3.1802258e-06,0.0
0.0,-2.11111111111111,9.44444444444444,0.0,0.0,2.6785303e-08,0.0
0.0,-2.22222222222222,9.44444444444444,0.0,0.0,5.6946554e-08,0.0
0.0,-2.33333333333333,9.44444444444444,0.0,0.0,8.4250736e-08,0.0
0.0,-2.44444444444444,9.44444444444444,0.0,0.0,6.197189e-08,0.0
0.0,-2.55555555555556,9.44444444444444,0.0,0.0,1.1672125e-08,0.0
0.0,-2.66666666666667,9.44444444444444,0.0,0.0,1.927956e-07,0.0
0.0,-2.77777777777778,9.44444444444444,0.0,0.0,1.8123776e-08,0.0
0.0,-2.88888888888889,9.44444444444444,0.0,0.0,2.6456395e-09,0.0
0.0,-3.0,9.44444444444444,0.0,0.0,5.3934523e-06,0.0
0.0,-3.11111111111111,9.44444444444444,0.0,0.0,5.7900826e-09,0.0
0.0,-3.22222222222222,9.44444444444444,0.0,0.0,2.5222231e-08,0.0
0.0,-3.33333333333333,9.44444444444444,0.0,0.0,2.3337633e-07,0.0
0.0,-3.44444444444444,9.44444444444444,0.0,0.0,3.6035228e-08,0.0
0.0,-3.55555555555556,9.44444444444444,0.0,0.0,3.9915435e-08,0.0
0.0,-3.66666666666667,9.44444444444444,0.0,0.0,1.4721763e-07,0.0
0.0,-3.77777777777778,9.44444444444444,0.0,0.0,6.7001578e-09,0.0
0.0,-3.88888888888889,9.44444444444444,0.0,0.0,6.2910313e-09,0.0
0.0,-4.0,9.44444444444444,0.0,0.0,2.1117214e-06,0.0
0.0,-4.11111111111111,9.44444444444444,0.0,0.0,4.683145e-09,0.0
0.0,-4.22222222222222,9.44444444444444,0.0,0.0,6.8142434e-09,0.0
0.0,-4.44444444444444,9.44444444444444,0.0,0.0,2.0355127e-08,0.0
0.0,-0.0,9.55555555555556,0.0,0.0,6.26602e-06,0.0
0.0,-0.111111111111111,9.55555555555556,0.0,0.0,4.5246093e-10,0.0
0.0,-0.222222222222222,9.55555555555556,0.0,0.0,1.4603016e-08,0.0
0.0,-0.333333333333333,9.55555555555556,0.0,0.0,2.5857533e-08,0.0
0.0,-0.444444444444444,9.55555555555556,0.0,0.0,1.6082209e-09,0.0
0.0,-0.555555555555556,9.55555555555556,0.0,0.0,2.099974e-08,0.0
0.0,-0.666666666666667,9.55555555555556,0.0,0.0,1.769607e-08,0.0
0.0,-0.777777777777778,9.55555555555556,0.0,0.0,2.4826516e-08,0.0
0.0,-0.888888888888889,9.55555555555556,0.0,0.0,1.312789e-07,0.0
0.0,-1.0,9.55555555555556,0.0,0.0,9.880407e-06,0.0
0.0,-1.11111111111111,9.55555555555556,0.0,0.0,1.1662811e-07,0.0
0.0,-1.22222222222222,9.55555555555556,0.0,0.0,3.0950524e-08,0.0
0.0,-1.33333333333333,9.55555555555556,0.0,0.0,1.7143027e-08,0.0
0.0,-1.44444444444444,9.55555555555556,0.0,0.0,2.8123754e-08,0.0
0.0,-1.55555555555556,9.55555555555556,0.0,0.0,2.5633813e-08,0.0
0.0,-1.66666666666667,9.55555555555556,0.0,0.0,3.8209876e-08,0.0
0.0,-1.77777777777778,9.55555555555556,0.0,0.0,9.870462e-08,0.0
0.0,-1.88888888888889,9.55555555555556,0.0,0.0,2.3602558e-08,0.0
0.0,-2.0,9.55555555555556,0.0,0.0,3.3686863e-06,0.0
0.0,-2.11111111111111,9.55555555555556,0.0,0.0,2.692748e-08,0.0
0.0,-2.22222222222222,9.55555555555556,0.0,0.0,8.256408e-08,0.0
0.0,-2.33333333333333,9.55555555555556,0.0,0.0,1.0793509e-07,0.0
0.0,-2.44444444444444,9.55555555555556,0.0,0.0,6.9045186e-08,0.0
0.0,-2.55555555555556,9.55555555555556,0.0,0.0,1.3862261e-08,0.0
0.0,-2.66666666666667,9.55555555555556,0.0,0.0,1.453451e-07,0.0
0.0,-2.77777777777778,9.55555555555556,0.0,0.0,1.6538166e-08,0.0
0.0,-2.88888888888889,9.55555555555556,0.0,0.0,3.5577523e-09,0.0
0.0,-3.0,9.55555555555556,0.0,0.0,5.212653e-06,0.0
0.0,-3.11111111111111,9.55555555555556,0.0,0.0,9.242427e-09,0.0
0.0,-3.22222222222222,9.55555555555556,0.0,0.0,2.4621345e-08,0.0
0.0,-3.33333333333333,9.55555555555556,0.0,0.0,1.6887475e-07,0.0
0.0,-3.44444444444444,9.55555555555556,0.0,0.0,4.2054463e-08,0.0
0.0,-3.55555555555556,9.55555555555556,0.0,0.0,5.0090023e-08,0.0
0.0,-3.66666666666667,9.55555555555556,0.0,0.0,1.7711677e-07,0.0
0.0,-3.77777777777778,9.55555555555556,0.0,0.0,4.9379922e-09,0.0
0.0,-3.88888888888889,9.55555555555556,0.0,0.0,4.3558406e-09,0.0
0.0,-4.0,9.55555555555556,0.0,0.0,2.0714633e-06,0.0
0.0,-4.11111111111111,9.55555555555556,0.0,0.0,3.4356997e-09,0.0
0.0,-4.22222222222222,9.55555555555556,0.0,0.0,7.1248007e-09,0.0
0.0,-4.33333333333333,9.55555555555556,0.0,0.0,1.507206e-07,0.0
0.0,-0.0,9.66666666666667,0.0,0.0,1.0520734e-09,0.0
0.0,-0.111111111111111,9.66666666666667,0.0,0.0,3.181591e-13,0.0
0.0,-0.222222222222222,9.66666666666667,0.0,0.0,1.3546714e-12,0.0
0.0,-0.333333333333333,9.66666666666667,0.0,0.0,4.0269147e-12,0.0
0.0,-0.444444444444444,9.66666666666667,0.0,0.0,2.9573696e-13,0.0
0.0,-0.555555555555556,9.66666666666667,0.0,0.0,3.2210378e-12,0.0
0.0,-0.666666666666667,9.66666666666667,0.0,0.0,2.8888125e-12,0.0
0.0,-0.777777777777778,9.66666666666667,0.0,0.0,3.0611182e-12,0.0
0.0,-0.888888888888889,9.66666666666667,0.0,0.0,1.83528e-11,0.0
0.0,-1.0,9.66666666666667,0.0,0.0,1.2271678e-09,0.0
0.0,-1.11111111111111,9.66666666666667,0.0,0.0,1.5637233e-11,0.0
0.0,-1.22222222222222,9.66666666666667,0.0,0.0,3.5225147e-12,0.0
0.0,-1.33333333333333,9.66666666666667,0.0,0.0,2.3062682e-12,0.0
0.0,-1.44444444444444,9.66666666666667,0.0,0.0,4.0041004e-12,0.0
0.0,-1.55555555555556,9.66666666666667,0.0,0.0,3.274574e-12,0.0
0.0,-1.66666666666667,9.66666666666667,0.0,0.0,6.268815e-12,0.0
0.0,-1.77777777777778,9.66666666666667,0.0,0.0,1.974346e-11,0.0
0.0,-1.88888888888889,9.66666666666667,0.0,0.0,3.1200262e-12,0.0
0.0,-2.0,9.66666666666667,0.0,0.0,4.9946003e-10,0.0
0.0,-2.11111111111111,9.66666666666667,0.0,0.0,3.577231e-12,0.0
0.0,-2.22222222222222,9.66666666666667,0.0,0.0,1.549822e-11,0.0
0.0,-2.33333333333333,9.66666666666667,0.0,0.0,1.7409026e-11,0.0
0.0,-2.44444444444444,9.66666666666667,0.0,0.0,1.0494749e-11,0.0
0.0,-2.55555555555556,9.66666666666667,0.0,0.0,2.2764332e-12,0.0
0.0,-2.66666666666667,9.66666666666667,0.0,0.0,1.342762e-11,0.0
0.0,-2.77777777777778,9.66666666666667,0.0,0.0,1.9689881e-12,0.0
0.0,-2.88888888888889,9.66666666666667,0.0,0.0,7.836391e-13,0.0
0.0,-3.0,9.66666666666667,0.0,0.0,6.977091e-10,0.0
0.0,-3.11111111111111,9.66666666666667,0.0,0.0,1.8584416e-12,0.0
0.0,-3.22222222222222,9.66666666666667,0.0,0.0,3.2883347e-12,0.0
0.0,-3.33333333333333,9.66666666666667,0.0,0.0,1.5101167e-11,0.0
0.0,-3.44444444444444,9.66666666666667,0.0,0.0,6.9488183e-12,0.0
0.0,-3.55555555555556,9.66666666666667,0.0,0.0,8.468906e-12,0.0
0.0,-3.66666666666667,9.66666666666667,0.0,0.0,2.7086512e-11,0.0
0.0,-3.77777777777778,9.66666666666667,0.0,0.0,4.547673e-13,0.0
0.0,-3.88888888888889,9.66666666666667,0.0,0.0,3.688046e-13,0.0
0.0,-4.0,9.66666666666667,0.0,0.0,2.8960856e-10,0.0
0.0,-4.11111111111111,9.66666666666667,0.0,0.0,3.040744e-13,0.0
0.0,-4.22222222222222,9.66666666666667,0.0,0.0,1.0931872e-12,0.0
0.0,-4.33333333333333,9.66666666666667,0.0,0.0,2.1987084e-11,0.0
0.0,-4.44444444444444,9.66666666666667,0.0,0.0,3.7106043e-12,0.0
0.0,-0.0,9.77777777777778,0.0,0.0,1.6820435e-05,0.0
0.0,-0.111111111111111,9.77777777777778,0.0,0.0,1.3411492e-08,0.0
0.0,-0.222222222222222,9.77777777777778,0.0,0.0,1.22054455e-08,0.0
0.0,-0.333333333333333,9.77777777777778,0.0,0.0,6.1420195e-08,0.0
0.0,-0.444444444444444,9.77777777777778,0.0,0.0,6.132998e-09,0.0
0.0,-0.555555555555556,9.77777777777778,0.0,0.0,5.061905e-08,0.0
0.0,-0.666666666666667,9.77777777777778,0.0,0.0,4.6207276e-08,0.0
0.0,-0.777777777777778,9.77777777777778,0.0,0.0,3.7347828e-08,0.0
0.0,-0.888888888888889,9.77777777777778,0.0,0.0,2.4618691e-07,0.0
0.0,-1.0,9.77777777777778,0.0,0.0,1.48652025e-05,0.0
0.0,-1.11111111111111,9.77777777777778,0.0,0.0,2.0079636e-07,0.0
0.0,-1.22222222222222,9.77777777777778,0.0,0.0,3.9772377e-08,0.0
0.0,-1.33333333333333,9.77777777777778,0.0,0.0,2.9991746e-08,0.0
0.0,-1.44444444444444,9.77777777777778,0.0,0.0,6.058801e-08,0.0
0.0,-1.55555555555556,9.77777777777778,0.0,0.0,3.771859e-08,0.0
0.0,-1.66666666666667,9.77777777777778,0.0,0.0,9.358395e-08,0.0
0.0,-1.77777777777778,9.77777777777778,0.0,0.0,3.6095494e-07,0.0
0.0,-1.88888888888889,9.77777777777778,0.0,0.0,3.743238e-08,0.0
0.0,-2.0,9.77777777777778,0.0,0.0,7.305981e-06,0.0
0.0,-2.11111111111111,9.77777777777778,0.0,0.0,4.4114856e-08,0.0
0.0,-2.22222222222222,9.77777777777778,0.0,0.0,2.704872e-07,0.0
0.0,-2.33333333333333,9.77777777777778,0.0,0.0,2.5681723e-07,0.0
0.0,-2.44444444444444,9.77777777777778,0.0,0.0,1.5421219e-07,0.0
0.0,-2.55555555555556,9.77777777777778,0.0,0.0,3.6000735e-08,0.0
0.0,-2.66666666666667,9.77777777777778,0.0,0.0,1.0037648e-07,0.0
0.0,-2.77777777777778,9.77777777777778,0.0,0.0,2.1177863e-08,0.0
0.0,-2.88888888888889,9.77777777777778,0.0,0.0,1.6640897e-08,0.0
0.0,-3.0,9.77777777777778,0.0,0.0,9.214592e-06,0.0
0.0,-3.11111111111111,9.77777777777778,0.0,0.0,3.4025742e-08,0.0
0.0,-3.22222222222222,9.77777777777778,0.0,0.0,4.278257e-08,0.0
0.0,-3.33333333333333,9.77777777777778,0.0,0.0,1.1339364e-07,0.0
0.0,-3.44444444444444,9.77777777777778,0.0,0.0,1.1374443e-07,0.0
0.0,-3.55555555555556,9.77777777777778,0.0,0.0,1.372001e-07,0.0
0.0,-3.66666666666667,9.77777777777778,0.0,0.0,3.7624883e-07,0.0
0.0,-3.77777777777778,9.77777777777778,0.0,0.0,4.0672665e-09,0.0
0.0,-3.88888888888889,9.77777777777778,0.0,0.0,2.5328994e-09,0.0
0.0,-4.0,9.77777777777778,0.0,0.0,4.099207e-06,0.0
0.0,-4.11111111111111,9.77777777777778,0.0,0.0,1.851394e-09,0.0
0.0,-4.22222222222222,9.77777777777778,0.0,0.0,1.8095529e-08,0.0
0.0,-4.33333333333333,9.77777777777778,0.0,0.0,2.9286127e-07,0.0
0.0,-0.0,9.88888888888889,0.0,0.0,5.846953e-05,0.0
0.0,-0.111111111111111,9.88888888888889,0.0,0.0,1.00135125e-07,0.0
0.0,-0.222222222222222,9.88888888888889,0.0,0.0,2.6319865e-08,0.0
0.0,-0.333333333333333,9.88888888888889,0.0,0.0,2.1087904e-07,0.0
0.0,-0.444444444444444,9.88888888888889,0.0,0.0,2.924122e-08,0.0
0.0,-0.555555555555556,9.88888888888889,0.0,0.0,1.8539683e-07,0.0
0.0,-0.666666666666667,9.88888888888889,0.0,0.0,1.6511282e-07,0.0
0.0,-0.777777777777778,9.88888888888889,0.0,0.0,1.123339e-07,0.0
0.0,-0.888888888888889,9.88888888888889,0.0,0.0,7.2469027e-07,0.0
0.0,-1.0,9.88888888888889,0.0,0.0,4.0580966e-05,0.0
0.0,-1.11111111111111,9.88888888888889,0.0,0.0,5.652347e-07,0.0
0.0,-1.22222222222222,9.88888888888889,0.0,0.0,1.18489815e-07,0.0
0.0,-1.33333333333333,9.88888888888889,0.0,0.0,8.576165e-08,0.0
0.0,-1.44444444444444,9.88888888888889,0.0,0.0,2.2305365e-07,0.0
0.0,-1.55555555555556,9.88888888888889,0.0,0.0,8.6937135e-08,0.0
0.0,-1.66666666666667,9.88888888888889,0.0,0.0,2.992204e-07,0.0
0.0,-1.77777777777778,9.88888888888889,0.0,0.0,1.3972435e-06,0.0
0.0,-1.88888888888889,9.88888888888889,0.0,0.0,9.069685e-08,0.0
0.0,-2.0,9.88888888888889,0.0,0.0,2.3929591e-05,0.0
0.0,-2.11111111111111,9.88888888888889,0.0,0.0,1.13636126e-07,0.0
0.0,-2.22222222222222,9.88888888888889,0.0,0.0,1.0063671e-06,0.0
0.0,-2.33333333333333,9.88888888888889,0.0,0.0,8.052666e-07,0.0
0.0,-2.44444444444444,9.88888888888889,0.0,0.0,4.9912967e-07,0.0
0.0,-2.55555555555556,9.88888888888889,0.0,0.0,1.2335111e-07,0.0
0.0,-2.66666666666667,9.88888888888889,0.0,0.0,1.1450668e-07,0.0
0.0,-2.77777777777778,9.88888888888889,0.0,0.0,4.4984883e-08,0.0
0.0,-2.88888888888889,9.88888888888889,0.0,0.0,7.382401e-08,0.0
0.0,-3.0,9.88888888888889,0.0,0.0,2.7573347e-05,0.0
0.0,-3.11111111111111,9.88888888888889,0.0,0.0,1.3076756e-07,0.0
0.0,-3.22222222222222,9.88888888888889,0.0,0.0,1.243819e-07,0.0
0.0,-3.33333333333333,9.88888888888889,0.0,0.0,1.6262788e-07,0.0
0.0,-3.44444444444444,9.88888888888889,0.0,0.0,4.157626e-07,0.0
0.0,-3.55555555555556,9.88888888888889,0.0,0.0,4.877373e-07,0.0
0.0,-3.66666666666667,9.88888888888889,0.0,0.0,1.0810281e-06,0.0
0.0,-3.77777777777778,9.88888888888889,0.0,0.0,1.3103064e-08,0.0
0.0,-3.88888888888889,9.88888888888889,0.0,0.0,5.570148e-09,0.0
0.0,-4.0,9.88888888888889,0.0,0.0,1.3390191e-05,0.0
0.0,-4.11111111111111,9.88888888888889,0.0,0.0,1.6451943e-09,0.0
0.0,-4.22222222222222,9.88888888888889,0.0,0.0,7.550458e-08,0.0
0.0,-4.33333333333333,9.88888888888889,0.0,0.0,8.053635e-07,0.0
0.0,-0.111111111111111,10.0,0.0,0.0,0.00985547,0.0
0.0,-0.222222222222222,10.0,0.0,0.0,0.0010453443,0.0
0.0,-0.333333333333333,10.0,0.0,0.0,0.011106806,0.0
0.0,-0.444444444444444,10.0,0.0,0.0,0.002037703,0.0
0.0,-0.555555555555556,10.0,0.0,0.0,0.010647376,0.0
0.0,-0.666666666666667,10.0,0.0,0.0,0.008924292,0.0
0.0,-0.777777777777778,10.0,0.0,0.0,0.0064785625,0.0
0.0,-0.888888888888889,10.0,0.0,0.0,0.031704534,0.0
0.0,-1.11111111111111,10.0,0.0,0.0,0.02369086,0.0
0.0,-1.22222222222222,10.0,0.0,0.0,0.00767413,0.0
0.0,-1.33333333333333,10.0,0.0,0.0,0.0036072864,0.0
0.0,-1.44444444444444,10.0,0.0,0.0,0.013438123,0.0
0.0,-1.55555555555556,10.0,0.0,0.0,0.002568605,0.0
0.0,-1.66666666666667,10.0,0.0,0.0,0.014552777,0.0
0.0,-1.77777777777778,10.0,0.0,0.0,0.078030884,0.0
0.0,-1.88888888888889,10.0,0.0,0.0,0.0029247855,0.0
0.0,-2.11111111111111,10.0,0.0,0.0,0.0040991325,0.0
0.0,-2.22222222222222,10.0,0.0,0.0,0.053989496,0.0
0.0,-2.33333333333333,10.0,0.0,0.0,0.03733118,0.0
0.0,-2.44444444444444,10.0,0.0,0.0,0.024063732,0.0
0.0,-2.55555555555556,10.0,0.0,0.0,0.0061188345,0.0
0.0,-2.66666666666667,10.0,0.0,0.0,0.0006098662,0.0
0.0,-2.77777777777778,10.0,0.0,0.0,0.0011766013,0.0
0.0,-2.88888888888889,10.0,0.0,0.0,0.004592568,0.0
0.0,-3.11111111111111,10.0,0.0,0.0,0.0071580824,0.0
0.0,-3.22222222222222,10.0,0.0,0.0,0.005524942,0.0
0.0,-3.33333333333333,10.0,0.0,0.0,0.004899513,0.0
0.0,-3.44444444444444,10.0,0.0,0.0,0.022720356,0.0
0.0,-3.55555555555556,10.0,0.0,0.0,0.025888057,0.0
0.0,-3.66666666666667,10.0,0.0,0.0,0.04333324,0.0
0.0,-3.77777777777778,10.0,0.0,0.0,0.0012837574,0.0
0.0,-3.88888888888889,10.0,0.0,0.0,0.000759545,0.0
0.0,-4.11111111111111,10.0,0.0,0.0,0.0003840356,0.0
0.0,-4.33333333333333,10.0,0.0,0.0,0.030545063,0.0
0.0,-0.0,10.1111111111111,0.0,0.0,4.590486e-05,0.0
0.0,-0.111111111111111,10.1111111111111,0.0,0.0,2.738139e-07,0.0
0.0,-0.222222222222222,10.1111111111111,0.0,0.0,1.6537912e-08,0.0
0.0,-0.333333333333333,10.1111111111111,0.0,0.0,1.8502459e-07,0.0
0.0,-0.444444444444444,10.1111111111111,0.0,0.0,4.1395126e-08,0.0
0.0,-0.555555555555556,10.1111111111111,0.0,0.0,1.9480699e-07,0.0
0.0,-0.666666666666667,10.1111111111111,0.0,0.0,1.4968012e-07,0.0
0.0,-0.777777777777778,10.1111111111111,0.0,0.0,1.508118e-07,0.0
0.0,-0.888888888888889,10.1111111111111,0.0,0.0,4.2210655e-07,0.0
0.0,-1.0,10.1111111111111,0.0,0.0,2.5016074e-05,0.0
0.0,-1.11111111111111,10.1111111111111,0.0,0.0,3.0456025e-07,0.0
0.0,-1.22222222222222,10.1111111111111,0.0,0.0,2.0519518e-07,0.0
0.0,-1.33333333333333,10.1111111111111,0.0,0.0,4.473639e-08,0.0
0.0,-1.44444444444444,10.1111111111111,0.0,0.0,2.673059e-07,0.0
0.0,-1.55555555555556,10.1111111111111,0.0,0.0,1.7775946e-08,0.0
0.0,-1.66666666666667,10.1111111111111,0.0,0.0,2.379268e-07,0.0
0.0,-1.77777777777778,10.1111111111111,0.0,0.0,1.2886348e-06,0.0
0.0,-1.88888888888889,10.1111111111111,0.0,0.0,2.7540569e-08,0.0
0.0,-2.0,10.1111111111111,0.0,0.0,1.803309e-05,0.0
0.0,-2.11111111111111,10.1111111111111,0.0,0.0,4.4082558e-08,0.0
0.0,-2.22222222222222,10.1111111111111,0.0,0.0,8.500543e-07,0.0
0.0,-2.33333333333333,10.1111111111111,0.0,0.0,5.5248654e-07,0.0
0.0,-2.44444444444444,10.1111111111111,0.0,0.0,3.542285e-07,0.0
0.0,-2.55555555555556,10.1111111111111,0.0,0.0,8.869263e-08,0.0
0.0,-2.66666666666667,10.1111111111111,0.0,0.0,1.6934477e-08,0.0
0.0,-2.77777777777778,10.1111111111111,0.0,0.0,6.6010766e-09,0.0
0.0,-2.88888888888889,10.1111111111111,0.0,0.0,8.184756e-08,0.0
0.0,-3.0,10.1111111111111,0.0,0.0,1.9161655e-05,0.0
0.0,-3.11111111111111,10.1111111111111,0.0,0.0,1.13763775e-07,0.0
0.0,-3.22222222222222,10.1111111111111,0.0,0.0,7.820899e-08,0.0
0.0,-3.33333333333333,10.1111111111111,0.0,0.0,1.2579704e-07,0.0
0.0,-3.44444444444444,10.1111111111111,0.0,0.0,3.7599082e-07,0.0
0.0,-3.55555555555556,10.1111111111111,0.0,0.0,4.2340272e-07,0.0
0.0,-3.66666666666667,10.1111111111111,0.0,0.0,5.0558526e-07,0.0
0.0,-3.77777777777778,10.1111111111111,0.0,0.0,4.448619e-08,0.0
0.0,-3.88888888888889,10.1111111111111,0.0,0.0,3.6562863e-08,0.0
0.0,-4.0,10.1111111111111,0.0,0.0,1.1017718e-05,0.0
0.0,-4.11111111111111,10.1111111111111,0.0,0.0,2.7810344e-08,0.0
0.0,-4.22222222222222,10.1111111111111,0.0,0.0,1.2551696e-07,0.0
0.0,-4.33333333333333,10.1111111111111,0.0,0.0,3.2884742e-07,0.0
0.0,-0.0,10.2222222222222,0.0,0.0,1.0371483e-05,0.0
0.0,-0.111111111111111,10.2222222222222,0.0,0.0,1.0824149e-07,0.0
0.0,-0.222222222222222,10.2222222222222,0.0,0.0,4.6482054e-09,0.0
0.0,-0.333333333333333,10.2222222222222,0.0,0.0,4.8358302e-08,0.0
0.0,-0.444444444444444,10.2222222222222,0.0,0.0,1.1910079e-08,0.0
0.0,-0.555555555555556,10.2222222222222,0.0,0.0,5.542643e-08,0.0
0.0,-0.666666666666667,10.2222222222222,0.0,0.0,3.852473e-08,0.0
0.0,-0.777777777777778,10.2222222222222,0.0,0.0,6.100256e-08,0.0
0.0,-0.888888888888889,10.2222222222222,0.0,0.0,8.432232e-08,0.0
0.0,-1.0,10.2222222222222,0.0,0.0,6.268107e-06,0.0
0.0,-1.11111111111111,10.2222222222222,0.0,0.0,5.9811505e-08,0.0
0.0,-1.22222222222222,10.2222222222222,0.0,0.0,8.930183e-08,0.0
0.0,-1.33333333333333,10.2222222222222,0.0,0.0,7.795015e-09,0.0
0.0,-1.44444444444444,10.2222222222222,0.0,0.0,8.474843e-08,0.0
0.0,-1.55555555555556,10.2222222222222,0.0,0.0,1.198055e-09,0.0
0.0,-1.66666666666667,10.2222222222222,0.0,0.0,6.9130465e-08,0.0
0.0,-1.77777777777778,10.2222222222222,0.0,0.0,3.088383e-07,0.0
0.0,-1.88888888888889,10.2222222222222,0.0,0.0,6.373873e-09,0.0
0.0,-2.0,10.2222222222222,0.0,0.0,4.167762e-06,0.0
0.0,-2.11111111111111,10.2222222222222,0.0,0.0,8.737522e-09,0.0
0.0,-2.22222222222222,10.2222222222222,0.0,0.0,1.9107462e-07,0.0
0.0,-2.33333333333333,10.2222222222222,0.0,0.0,1.3933993e-07,0.0
0.0,-2.44444444444444,10.2222222222222,0.0,0.0,7.884617e-08,0.0
0.0,-2.55555555555556,10.2222222222222,0.0,0.0,1.817838e-08,0.0
0.0,-2.66666666666667,10.2222222222222,0.0,0.0,2.2875874e-08,0.0
0.0,-2.77777777777778,10.2222222222222,0.0,0.0,5.5792215e-10,0.0
0.0,-2.88888888888889,10.2222222222222,0.0,0.0,2.0441732e-08,0.0
0.0,-3.0,10.2222222222222,0.0,0.0,4.667598e-06,0.0
0.0,-3.11111111111111,10.2222222222222,0.0,0.0,2.5555869e-08,0.0
0.0,-3.22222222222222,10.2222222222222,0.0,0.0,1.7948507e-08,0.0
0.0,-3.33333333333333,10.2222222222222,0.0,0.0,5.7990945e-08,0.0
0.0,-3.44444444444444,10.2222222222222,0.0,0.0,9.1702894e-08,0.0
0.0,-3.55555555555556,10.2222222222222,0.0,0.0,1.06245515e-07,0.0
0.0,-3.66666666666667,10.2222222222222,0.0,0.0,9.5094954e-08,0.0
0.0,-3.77777777777778,10.2222222222222,0.0,0.0,2.1355785e-08,0.0
0.0,-3.88888888888889,10.2222222222222,0.0,0.0,2.1497137e-08,0.0
0.0,-4.0,10.2222222222222,0.0,0.0,2.7750423e-06,0.0
0.0,-4.11111111111111,10.2222222222222,0.0,0.0,1.9328597e-08,0.0
0.0,-0.0,10.3333333333333,0.0,0.0,3.5693362e-10,0.0
